ticker,name,exchange,category name,country
600015.SS,HUAXIA BANK,SHH,,China
900930.SS,SHPTE,SHH,,China
900922.SS,SMEG,SHH,,China
900918.SS,SYP,SHH,,China
900915.SS,ZLC,SHH,,China
900907.SS,"PENGQI CO.,LTD",SHH,,China
603838.SS,Sitong,SHH,,China
603729.SS,OBM,SHH,,China
603398.SS,banbao,SHH,,China
603366.SS,SOLAREAST CORPORATION,SHH,,China
603318.SS,Energas,SHH,,China
603268.SS,SONGFA,SHH,,China
603188.SS,Yabang,SHH,,China
603168.SS,SPAS,SHH,,China
603108.SS,Runda Medical,SHH,,China
603003.SS,Shanghai Lonyer,SHH,,China
601996.SS,Fenglin Group,SHH,,China
601939.SS,CCB,SHH,,China
601818.SS,CEB BANK,SHH,,China
601801.SS,WANXIN MEDIA,SHH,,China
601799.SS,"Xingyu Co.,Ltd.",SHH,,China
601788.SS,EBSCN,SHH,,China
601766.SS,CRRC,SHH,,China
601717.SS,ZMJ,SHH,,China
601677.SS,Mtalco,SHH,,China
601628.SS,China Life,SHH,,China
601618.SS,MCC,SHH,,China
601600.SS,CHALCO,SHH,,China
601588.SS,BEIJING NORTH STAR,SHH,,China
601558.SS,SINOVEL,SHH,,China
601555.SS,SCS,SHH,,China
601258.SS,PD Group,SHH,,China
601169.SS,BOB,SHH,,China
601166.SS,Industrial Bank,SHH,,China
601118.SS,HAINAN RUBBER GROUP,SHH,,China
601111.SS,AIR CHINA,SHH,,China
601100.SS,JSHL,SHH,,China
601098.SS,CNS,SHH,,China
601088.SS,China Shenhua,SHH,,China
601028.SS,YLSP,SHH,,China
601018.SS,NZP,SHH,,China
601012.SS,LONGi,SHH,,China
600999.SS,CMS,SHH,,China
600993.SS,MYL,SHH,,China
600990.SS,Sun Create,SHH,,China
600988.SS,CHIFENG GOLD,SHH,,China
600983.SS,Whirlpool,SHH,,China
600967.SS,First Machinery,SHH,,China
600965.SS,Fortune,SHH,,China
600959.SS,JSCN,SHH,,China
600893.SS,AECC AP,SHH,,China
600892.SS,DS CULTURE,SHH,,China
600890.SS,CRED HOLDING,SHH,,China
600889.SS,NCFC,SHH,,China
600875.SS,DEC,SHH,,China
600858.SS,INZONE GROUP,SHH,,China
600857.SS,NBZB,SHH,,China
600841.SS,SDEC,SHH,,China
600826.SS,LANSHENG,SHH,,China
600825.SS,Xinhua Media,SHH,,China
600824.SS,YIMIN GROUP,SHH,,China
600822.SS,SMTC,SHH,,China
600819.SS,SYP,SHH,,China
600812.SS,NCPC,SHH,,China
600805.SS,Yueda Inv.,SHH,,China
600797.SS,Insigma,SHH,,China
600792.SS,YNCE,SHH,,China
600790.SS,L&T City,SHH,,China
600789.SS,LKPC,SHH,,China
600770.SS,JSZY,SHH,,China
600765.SS,AVICHM,SHH,,China
600756.SS,ISS,SHH,,China
600750.SS,JZYY,SHH,,China
600744.SS,DHEP,SHH,,China
600741.SS,HASCO,SHH,,China
600738.SS,LZMB,SHH,,China
600737.SS,Cofco Sugar,SHH,,China
600736.SS,SZNH,SHH,,China
600719.SS,DTPC,SHH,,China
600706.SS,QJCT,SHH,,China
600703.SS,SANAN,SHH,,China
600695.SS,GIG,SHH,,China
600684.SS,GZPR,SHH,,China
600681.SS,Bestsun Energy,SHH,,China
600680.SS,SHPTE,SHH,,China
600677.SS,AEROCOM,SHH,,China
600671.SS,TMSP,SHH,,China
600662.SS,Qiangsheng Holding,SHH,,China
600649.SS,SMI Holding,SHH,,China
600641.SS,SWEC,SHH,,China
600633.SS,ZDDC,SHH,,China
600629.SS,Arcplus,SHH,,China
600605.SS,HUITONG ENERGY,SHH,,China
600600.SS,Tsingtao Brewery,SHH,,China
600592.SS,LS BEARINGS,SHH,,China
600588.SS,Yonyou,SHH,,China
600583.SS,COOEC,SHH,,China
600572.SS,CONBA,SHH,,China
600570.SS,Hundsun Technologies Inc.,SHH,,China
600549.SS,"Xiamen Tungsten Co., Ltd.",SHH,,China
600545.SS,"Xinjiang Urban Construction (Group) Co., Ltd",SHH,,China
600535.SS,"Tasly Pharmaceutical Group Co., Ltd.",SHH,,China
600521.SS,"Zhejiang Huahai Pharmaceutical Co., Ltd.",SHH,,China
600503.SS,"Deluxe Family Co., Ltd.",SHH,,China
600498.SS,"Fiberhome Telecommunication Technologies Co., Ltd.",SHH,,China
600462.SS,"Shenzhen Geoway Co., Ltd.",SHH,,China
600452.SS,"Chongqing Fuling Electric Power Industrial Co., Ltd.",SHH,,China
600444.SS,"Sinomach General Machinery Science & Technology Co., Ltd.",SHH,,China
600438.SS,"Tongwei Co.,Ltd",SHH,,China
600422.SS,"KPC Pharmaceuticals, Inc.",SHH,,China
600418.SS,"Anhui Jianghuai Automobile Group Corp.,Ltd.",SHH,,China
600415.SS,"Zhejiang China Commodities City Group Co., Ltd.",SHH,,China
600400.SS,"Jiangsu Hongdou Industrial Co., Ltd",SHH,,China
600395.SS,"Guizhou Panjiang Refined Coal Co., Ltd.",SHH,,China
600377.SS,Jiangsu Expressway Company Limited,SHH,,China
600358.SS,"China United Travel Co.,Ltd",SHH,,China
600356.SS,"Mudanjiang Hengfeng Paper Co., Ltd.",SHH,,China
600351.SS,"Yabao Pharmaceutical Group Co., Ltd",SHH,,China
600350.SS,SDHS,SHH,,China
600345.SS,YCIG,SHH,,China
600337.SS,MIHF,SHH,,China
600335.SS,Sinomach Auto,SHH,,China
600320.SS,ZPMC,SHH,,China
600309.SS,wanhua,SHH,,China
600308.SS,SDHT,SHH,,China
600305.SS,Hengshun Vinegar,SHH,,China
600302.SS,TYPICAL,SHH,,China
600295.SS,ERDOS,SHH,,China
600292.SS,SPICYD,SHH,,China
600291.SS,XSSYIM,SHH,,China
600283.SS,QJSL,SHH,,China
600282.SS,Nisco,SHH,,China
600271.SS,AISINO CORP,SHH,,China
600267.SS,HISUN,SHH,,China
600255.SS,Kingswood,SHH,,China
600247.SS,Chengcheng Group,SHH,,China
600241.SS,SDWH,SHH,,China
600240.SS,BJHY,SHH,,China
600233.SS,YTO,SHH,,China
600216.SS,ZMC,SHH,,China
600213.SS,YXMC,SHH,,China
600207.SS,ACHT,SHH,,China
600197.SS,YLT,SHH,,China
600196.SS,Fosun Pharma,SHH,,China
600190.SS,JZP,SHH,,China
600177.SS,Youngor,SHH,,China
600172.SS,HHWW,SHH,,China
600171.SS,Shanghai Belling,SHH,,China
600168.SS,WHKG,SHH,,China
600167.SS,Luenmei,SHH,,China
600166.SS,FOTON,SHH,,China
600152.SS,VEKEN ELITE,SHH,,China
600148.SS,CCYD,SHH,,China
600136.SS,DDMC,SHH,,China
600135.SS,"LUCKY FILM CO.,LTD.",SHH,,China
600132.SS,CBC,SHH,,China
600131.SS,SMHC,SHH,,China
600127.SS,JINJIAN CEREALS INDUSTRY,SHH,,China
600123.SS,SLSVC,SHH,,China
600111.SS,CNRE,SHH,,China
600088.SS,CTV Media,SHH,,China
600086.SS,EASTERN GOLD JADE,SHH,,China
600066.SS,YTCO,SHH,,China
600056.SS,China Meheco,SHH,,China
600055.SS,WDM,SHH,,China
600054.SS,HSTD,SHH,,China
600053.SS,JD Capital,SHH,,China
600038.SS,Avicopter,SHH,,China
600031.SS,SANY,SHH,,China
600021.SS,SEP,SHH,,China
600020.SS,ZHONGYUAN EXPRESSWAY,SHH,,China
600018.SS,SIPG,SHH,,China
600017.SS,RIZHAO PORT,SHH,,China
600016.SS,CMBC,SHH,,China
600011.SS,HPI,SHH,,China
600010.SS,BSU,SHH,,China
600008.SS,BEIJING CAPITAL,SHH,,China
600456.SS,Baoti,SHH,,China
600105.SS,ETERN,SHH,,China
600491.SS,LYCG,SHH,,China
600608.SS,SBT,SHH,,China
600145.SS,"XinYi Holding Co.,ltd.",SHH,,China
601700.SS,"Changshu Fengfan Power Equipment Co., Ltd.",SHH,,China
603788.SS,NBGF,SHH,,China
603555.SS,Guirenniao,SHH,,China
603311.SS,GOLDENSEA,SHH,,China
600191.SS,HZSY,SHH,,China
600317.SS,YKPLC,SHH,,China
600887.SS,YILI,SHH,,China
600069.SS,"Henan Yinge Industrial Investment Co.,Ltd.",SHH,,China
600536.SS,CS&S,SHH,,China
600532.SS,HONGDA MINING,SHH,,China
510190.SS,Huaan SSE Industry Top ETF,SHH,,China
600978.SS,Yihua Life,SHH,,China
600775.SS,NPEC,SHH,,China
603696.SS,"Anji Foodstuff Co., Ltd.",SHH,,China
603300.SS,HUATIE,SHH,,China
600710.SS,CHL,SHH,,China
600262.SS,"Inner Mongolia North Hauler Joint Stock Co., Ltd.",SHH,,China
601616.SS,SGEG,SHH,,China
600393.SS,"Guangzhou Yuetai Group Co., Ltd.",SHH,,China
600303.SS,SG AUTOMOTIVE GROUP,SHH,,China
600718.SS,NeuSoft,SHH,,China
600962.SS,SDICZL,SHH,,China
600776.SS,EASTCOM,SHH,,China
900935.SS,SYSI,SHH,,China
900934.SS,JINJIANG SHARES,SHH,,China
600281.SS,TCICL,SHH,,China
601899.SS,Zijin Mining,SHH,,China
603019.SS,Sugon,SHH,,China
600696.SS,Yanshi,SHH,,China
900940.SS,GREATTOWN,SHH,,China
600060.SS,HXDQ,SHH,,China
600185.SS,Gree Real Estate,SHH,,China
601311.SS,Camel Group,SHH,,China
600319.SS,Yaxing Chemical,SHH,,China
601001.SS,DTCIC,SHH,,China
600328.SS,LANTAI INDUSTRY,SHH,,China
601633.SS,GREAT WALL MOTOR,SHH,,China
600509.SS,"Xinjiang Tianfu Energy Co., Ltd.",SHH,,China
511890.SS,Invesco Great Wall Transaction Type Money Market Fund,SHH,,China
600516.SS,"Fangda Carbon New Material Technology Co., Ltd.",SHH,,China
601789.SS,"Ningbo Construction Co., Ltd.",SHH,,China
603166.SS,"Guilin Fuda Co.,Ltd.",SHH,,China
600520.SS,Zonfa Technology,SHH,,China
600232.SS,"Zhejiang Golden Eagle Co., Ltd",SHH,,China
600760.SS,"Zhonghang Heibao Co., Ltd.",SHH,,China
600539.SS,"Taiyuan Lionhead Cement Co.,Ltd.",SHH,,China
600091.SS,BTTT,SHH,,China
600149.SS,LFD,SHH,,China
600581.SS,BYIS,SHH,,China
600361.SS,BJHLHM,SHH,,China
600883.SS,YBTI,SHH,,China
600785.SS,XHCG,SHH,,China
600163.SS,ZMNY,SHH,,China
510310.SS,E Fund CSI300 ETF Feeder Fund,SHH,,China
603799.SS,Huayou Cobalt,SHH,,China
601000.SS,TSPGC,SHH,,China
603993.SS,CMOC,SHH,,China
900924.SS,ShangGong Group,SHH,,China
510260.SS,Lion SSE Emerging Industries Index ETF,SHH,,China
600513.SS,JLPC,SHH,,China
600873.SS,MEIHUA BIO、MeiHua Group,SHH,,China
600073.SS,SMAC,SHH,,China
601519.SS,DZH,SHH,,China
600222.SS,TALOPH,SHH,,China
600975.SS,NWF,SHH,,China
510070.SS,SSE Private-owned Central Enterprises 50 Etf,SHH,,China
600795.SS,GDPD,SHH,,China
600259.SS,RNM,SHH,,China
600439.SS,Rebecca,SHH,,China
600886.SS,SDIC Power,SHH,,China
600468.SS,BENEFO,SHH,,China
603000.SS,People.cn,SHH,,China
600421.SS,YANGFAN HOLDING,SHH,,China
601991.SS,DATANG POWER,SHH,,China
600657.SS,Cinda Real Estate,SHH,,China
600575.SS,Wanjiang Logistics,SHH,,China
512340.SS,China Southern Fund Management Co Ltd - CSI 500 Raw Materials Index ETF,SHH,,China
603778.SS,Qianjing Landscape,SHH,,China
600239.SS,YMRD,SHH,,China
600475.SS,WHBC,SHH,,China
603611.SS,Noblelift,SHH,,China
601918.SS,XINJI ENERGY,SHH,,China
600781.SS,FRYY,SHH,,China
600331.SS,"Hongda Co.,Ltd",SHH,,China
600745.SS,Wingtech,SHH,,China
603088.SS,JDM,SHH,,China
600771.SS,GuangYuYuan,SHH,,China
603077.SS,HBC,SHH,,China
601179.SS,China XD,SHH,,China
600811.SS,OGI,SHH,,China
603023.SS,VITI,SHH,,China
600506.SS,XLGF,SHH,,China
600231.SS,LING STEEL,SHH,,China
600157.SS,WTECL,SHH,,China
601208.SS,EMT,SHH,,China
600109.SS,"Sinolink Securities Co., Ltd.",SHH,,China
600888.SS,XJJW,SHH,,China
600576.SS,WANJIA CULTURE,SHH,,China
603589.SS,Kouzijiao,SHH,,China
600052.SS,ZJGS,SHH,,China
600850.SS,"Shanghai East-China Computer Co., Ltd",SHH,,China
600463.SS,Airport Corp,SHH,,China
600330.SS,TDG,SHH,,China
600782.SS,"Xinyu Iron & Steel Co., Ltd",SHH,,China
600981.SS,High Hope Group,SHH,,China
600604.SS,SHIBEI HI-TECH,SHH,,China
600654.SS,CSF,SHH,,China
601800.SS,China Communications Construction Company Limited,SHH,,China
603399.SS,N.C.D,SHH,,China
600150.SS,CSSC Holdings,SHH,,China
600837.SS,Haitong Securities,SHH,,China
600122.SS,Hiteker,SHH,,China
601798.SS,Lanpec,SHH,,China
600348.SS,YQMY,SHH,,China
600485.SS,Xinwei Group,SHH,,China
600774.SS,HSGC,SHH,,China
601069.SS,WRG,SHH,,China
600815.SS,"Xiamen XGMA Machinery Co., Ltd.",SHH,,China
600287.SS,JIANGSU SAINTY,SHH,,China
600836.SS,Shanghai Jielong Industry Group Corporation Limited,SHH,,China
600481.SS,Shuangliang Eco-Energy,SHH,,China
600602.SS,INESA Intelligent Tech Inc.,SHH,,China
600405.SS,DPC,SHH,,China
600764.SS,CSIMI,SHH,,China
600100.SS,"Tsinghua Tongfang Co.,Ltd.",SHH,,China
600843.SS,ShangGong Group,SHH,,China
600712.SS,n.n.store,SHH,,China
600969.SS,Chendian International,SHH,,China
601669.SS,POWERCHINA Ltd,SHH,,China
600894.SS,"Guangzhou Guangri Stock Co.,Ltd.",SHH,,China
600298.SS,ANGEL YEAST,SHH,,China
600290.SS,HUAYI ELEC,SHH,,China
601901.SS,Founder Securities,SHH,,China
600512.SS,"Tengda Construction Group Co., Ltd.",SHH,,China
600862.SS,Avic Hi-Tech,SHH,,China
600594.SS,YiBai PHARMACEUTICAL,SHH,,China
600005.SS,"WISCO,Ltd.",SHH,,China
600329.SS,TZXP,SHH,,China
603698.SS,CECO,SHH,,China
600556.SS,Fortune Technology,SHH,,China
600369.SS,SWSC,SHH,,China
600193.SS,"Shanghai Prosolar Resources Development Co., Ltd",SHH,,China
601225.SS,Shaanxi Coal Industry Company Limited,SHH,,China
600355.SS,Routon,SHH,,China
900912.SS,"Shanghai Waigaoqiao Free Trade Zone Group Co., Ltd.",SHH,,China
603806.SS,First,SHH,,China
600814.SS,"Hangzhou Jiebai Group Co.,Limited.",SHH,,China
600367.SS,GZRS,SHH,,China
603002.SS,EBEM,SHH,,China
600299.SS,Bluestar Adisseo Company,SHH,,China
600787.SS,CMST,SHH,,China
603866.SS,Toly Bread,SHH,,China
603118.SS,Gongjin,SHH,,China
600229.SS,QCMC,SHH,,China
600026.SS,CSET,SHH,,China
600676.SS,SJY.,SHH,,China
600313.SS,ZSIG,SHH,,China
510210.SS,Hui Tian Fu Shanghai Composite Index Security Investment Fund,SHH,,China
600000.SS,SPD BANK,SHH,,China
600648.SS,WGQ,SHH,,China
600141.SS,Xingfa Group,SHH,,China
600372.SS,AVIC AVIONICS,SHH,,China
600540.SS,"Xinjiang Sayram Modern Agriculture Co., Ltd",SHH,,China
600218.SS,"Anhui Quanchai Engine Co., Ltd.",SHH,,China
900939.SS,"Shanghai Huili Building Materials Co., Ltd.",SHH,,China
600169.SS,"Taiyuan Heavy Industry Co., Ltd.",SHH,,China
600566.SS,JUMPCAN,SHH,,China
603686.SS,Longma Environmental,SHH,,China
600332.SS,GYBYS,SHH,,China
600423.SS,"Liuzhou Chemical Industry Co., Ltd.",SHH,,China
600279.SS,CQGJ,SHH,,China
601339.SS,BROS,SHH,,China
600155.SS,HBC,SHH,,China
600634.SS,Fukong Interactive,SHH,,China
600392.SS,SHRC,SHH,,China
601007.SS,JINLING HOTEL,SHH,,China
900906.SS,ZYD,SHH,,China
600360.SS,JSMC,SHH,,China
601288.SS,AGRICULTURAL BANK OF CHINA,SHH,,China
600769.SS,XLDY,SHH,,China
600386.SS,BJBASHI,SHH,,China
600023.SS,ZZEPC,SHH,,China
600189.SS,JLSG,SHH,,China
600987.SS,ZJHM,SHH,,China
600076.SS,"Kangxin New Materials Co.,Ltd",SHH,,China
601515.SS,DFP,SHH,,China
900936.SS,ERDOS,SHH,,China
601636.SS,Kibing,SHH,,China
603989.SS,Aihua Group,SHH,,China
601218.SS,SINOJIT Technology,SHH,,China
600449.SS,NXBM,SHH,,China
600371.SS,Wxdoneed,SHH,,China
601016.SS,CECWPC,SHH,,China
600261.SS,ZHEJIANG YANKON,SHH,,China
600867.SS,THDB,SHH,,China
601890.SS,AsAc,SHH,,China
600336.SS,AUCMA,SHH,,China
600061.SS,SDIC Essence,SHH,,China
600095.SS,HHTG,SHH,,China
900947.SS,ZPMC,SHH,,China
600083.SS,BOOK DIGITAL,SHH,,China
600757.SS,Changjiang Media,SHH,,China
510450.SS,510450.SS,SHH,,China
600114.SS,NBTM,SHH,,China
600628.SS,SNW,SHH,,China
600107.SS,mailyard,SHH,,China
600467.SS,HOMEY,SHH,,China
519011.SS,FORTIS HAITONG INV MGMNT CO LTD,SHH,,China
600984.SS,SCMC,SHH,,China
600856.SS,Sinoenergy,SHH,,China
600170.SS,SCG,SHH,,China
600508.SS,SHANGHAI ENERGY,SHH,,China
600478.SS,CORUN,SHH,,China
600525.SS,CYG,SHH,,China
600715.SS,CIH,SHH,,China
600869.SS,Smarter Energy,SHH,,China
603026.SS,Shida Shenghua,SHH,,China
600614.SS,"PENGQI CO.,LTD",SHH,,China
600729.SS,CBEST,SHH,,China
600288.SS,DHKJ,SHH,,China
600307.SS,JSHX,SHH,,China
900933.SS,HUAXINCEM,SHH,,China
603223.SS,Hengtong Logistics,SHH,,China
600265.SS,YJFC,SHH,,China
603338.SS,Zhejiang Dingli,SHH,,China
600823.SS,SMC,SHH,,China
600217.SS,CRE,SHH,,China
900937.SS,HDECL,SHH,,China
600072.SS,CSSC-STC,SHH,,China
600067.SS,CITYCHAMP DT,SHH,,China
600783.SS,"Luxin Co.,",SHH,,China
601898.SS,CHINA COAL ENERGY,SHH,,China
600368.SS,WZJT,SHH,,China
600383.SS,Gemdale,SHH,,China
600096.SS,YYTH,SHH,,China
601038.SS,First Tractor,SHH,,China
601003.SS,LIUSTEELCO,SHH,,China
600817.SS,HST,SHH,,China
600085.SS,TRT,SHH,,China
600479.SS,QianJin Pharmaceutical,SHH,,China
600187.SS,ICW,SHH,,China
603688.SS,Pacific Quartz,SHH,,China
600636.SS,3FNM,SHH,,China
600997.SS,KEC,SHH,,China
600206.SS,GRIAM,SHH,,China
600526.SS,FEIDA ENVIRO,SHH,,China
600704.SS,Wuchan Zhongda,SHH,,China
600973.SS,Baosheng Sci,SHH,,China
601186.SS,CRCC,SHH,,China
600399.SS,FSSS,SHH,,China
603969.SS,Silvery Dragon,SHH,,China
600674.SS,SCTE,SHH,,China
600917.SS,CQGAS,SHH,,China
603703.SS,SY Science&Technology,SHH,,China
600697.SS,CCEG,SHH,,China
600702.SS,Tuopai Shede,SHH,,China
600470.SS,Liuguo Chemical,SHH,,China
