round,determinant,gaussian_entropy,gap,sigma,target_entropy
0,1095.0772988364808,6.3371671825612435,0.4482892242283629,2.0,5.8888779583328805
1,1094.2939210388517,6.336809373056876,0.4479314147239952,2.0,5.8888779583328805
2,1093.942700784251,6.336648869273092,0.4477709109402115,2.0,5.8888779583328805
3,1093.9401457163226,6.336647701446427,0.4477697431135468,2.0,5.8888779583328805
4,1093.9401457161605,6.336647701446353,0.4477697431134722,2.0,5.8888779583328805
5,1093.9401457161605,6.336647701446353,0.4477697431134722,2.0,5.8888779583328805
0,1023.8433819631819,6.303536489709466,0.4146585313765856,3.0,5.8888779583328805
1,1017.9525469416093,6.300651357418207,0.41177339908532673,3.0,5.8888779583328805
2,1002.6626417189494,6.293084257484592,0.4042062991517117,3.0,5.8888779583328805
3,995.2590667838834,6.289378602357137,0.4005006440242562,3.0,5.8888779583328805
4,993.2993985205762,6.28839313025165,0.39951517191876906,3.0,5.8888779583328805
5,992.3871517170038,6.28793371893739,0.39905576060450976,3.0,5.8888779583328805
0,479.99819976650923,5.9247682431135775,0.035890284780697,4.0,5.8888779583328805
1,469.78836176260916,5.914018215993922,0.025140257661041332,4.0,5.8888779583328805
2,431.6503098048372,5.871684962611139,-0.017192995721741156,4.0,5.8888779583328805
3,431.65030980483607,5.8716849626111385,-0.017192995721742044,4.0,5.8888779583328805
4,431.65030980483607,5.8716849626111385,-0.017192995721742044,4.0,5.8888779583328805
5,431.65030980483607,5.8716849626111385,-0.017192995721742044,4.0,5.8888779583328805
0,337.69385370201445,5.748946929788377,-0.13993102854450346,5.0,5.8888779583328805
1,335.8008357425932,5.746136183134808,-0.14274177519807285,5.0,5.8888779583328805
2,335.8008357425926,5.746136183134807,-0.14274177519807374,5.0,5.8888779583328805
3,335.8008357425926,5.746136183134807,-0.14274177519807374,5.0,5.8888779583328805
4,335.8008357425926,5.746136183134807,-0.14274177519807374,5.0,5.8888779583328805
5,335.8008357425926,5.746136183134807,-0.14274177519807374,5.0,5.8888779583328805
0,171.70125608690157,5.410755108142968,-0.4781228501899122,7.0,5.8888779583328805
1,110.00203274207153,5.18812648895687,-0.7007514693760104,7.0,5.8888779583328805
2,110.00203274207153,5.18812648895687,-0.7007514693760104,7.0,5.8888779583328805
3,110.00203274207153,5.18812648895687,-0.7007514693760104,7.0,5.8888779583328805
4,110.00203274207153,5.18812648895687,-0.7007514693760104,7.0,5.8888779583328805
5,110.00203274207153,5.18812648895687,-0.7007514693760104,7.0,5.8888779583328805
0,317.037890030912,5.717387713232297,-0.17149024510058375,10.0,5.8888779583328805
1,312.44018514990296,5.7100835880770395,-0.178794370255841,10.0,5.8888779583328805
2,311.3909723395375,5.708401700619051,-0.18047625771382947,10.0,5.8888779583328805
3,311.39097233953527,5.7084017006190475,-0.18047625771383302,10.0,5.8888779583328805
4,311.39097233953527,5.7084017006190475,-0.18047625771383302,10.0,5.8888779583328805
5,311.39097233953527,5.7084017006190475,-0.18047625771383302,10.0,5.8888779583328805
